asin,domain_id,market,title,detected_layout,expected_layout,is_mismatch,confidence,detection_layer,new_price,used_price,brand,source
B0DT4LFVPW,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DT4LFVPW,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DT4LFVPW,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DT4LFVPW,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07C83721P,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07C83721P,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07C83721P,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07C83721P,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DZCM6H76,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DZCM6H76,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DZCM6H76,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DZCM6H76,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DGG3BYNW,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DGG3BYNW,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DGG3BYNW,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DGG3BYNW,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DTYMY2CT,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DTYMY2CT,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DTYMY2CT,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DTYMY2CT,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DYY84JHW,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DYY84JHW,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DYY84JHW,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DYY84JHW,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DHTR1CV2,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DHTR1CV2,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DHTR1CV2,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DHTR1CV2,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DTSRZ9KH,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DTSRZ9KH,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DTSRZ9KH,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DTSRZ9KH,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B073QHHZB5,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B073QHHZB5,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B073QHHZB5,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B073QHHZB5,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DT927PRZ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DT927PRZ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DT927PRZ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DT927PRZ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DHTQSSJ7,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DHTQSSJ7,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DHTQSSJ7,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DHTQSSJ7,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DJT4R64P,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DJT4R64P,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DJT4R64P,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DJT4R64P,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DYZD29SV,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DYZD29SV,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DYZD29SV,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DYZD29SV,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DZ1W9CLT,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DZ1W9CLT,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DZ1W9CLT,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DZ1W9CLT,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRTYPFK6,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRTYPFK6,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRTYPFK6,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRTYPFK6,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07F3YHSGF,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07F3YHSGF,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07F3YHSGF,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07F3YHSGF,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B099QL66LP,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B099QL66LP,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B099QL66LP,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B099QL66LP,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRHQS4LB,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRHQS4LB,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRHQS4LB,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRHQS4LB,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRRMR8MT,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRRMR8MT,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRRMR8MT,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRRMR8MT,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B095HSJMQ5,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B095HSJMQ5,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B095HSJMQ5,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B095HSJMQ5,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DSZCYHZ6,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DSZCYHZ6,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DSZCYHZ6,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DSZCYHZ6,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRBHL1S3,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRBHL1S3,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRBHL1S3,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRBHL1S3,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DV59B2V8,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DV59B2V8,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DV59B2V8,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DV59B2V8,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DGFPJ53J,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DGFPJ53J,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DGFPJ53J,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DGFPJ53J,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRZWLJRB,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRZWLJRB,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRZWLJRB,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRZWLJRB,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DLS24TLC,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DLS24TLC,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DLS24TLC,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DLS24TLC,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07B22CKGJ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07B22CKGJ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07B22CKGJ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07B22CKGJ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F12VNK4P,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F12VNK4P,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F12VNK4P,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F12VNK4P,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRNFFRJD,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRNFFRJD,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRNFFRJD,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRNFFRJD,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F218TQ47,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F218TQ47,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F218TQ47,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F218TQ47,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRRTH1NZ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRRTH1NZ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRRTH1NZ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRRTH1NZ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F375WZGV,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F375WZGV,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F375WZGV,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F375WZGV,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DHQBL9NN,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DHQBL9NN,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DHQBL9NN,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DHQBL9NN,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B00CN7S834,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B00CN7S834,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B00CN7S834,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B00CN7S834,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FCCN3NX5,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FCCN3NX5,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FCCN3NX5,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FCCN3NX5,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F12XMCYR,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F12XMCYR,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F12XMCYR,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F12XMCYR,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F1JRDQN7,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F1JRDQN7,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F1JRDQN7,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F1JRDQN7,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0C61MGDQQ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0C61MGDQQ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0C61MGDQQ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0C61MGDQQ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07D3198GL,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07D3198GL,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07D3198GL,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07D3198GL,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DK3DKJ5Y,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DK3DKJ5Y,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DK3DKJ5Y,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DK3DKJ5Y,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DJ5MPXRS,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DJ5MPXRS,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DJ5MPXRS,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DJ5MPXRS,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRHT29V6,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRHT29V6,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRHT29V6,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRHT29V6,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B097Q7PXKZ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B097Q7PXKZ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B097Q7PXKZ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B097Q7PXKZ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DJJJ5NB5,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DJJJ5NB5,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DJJJ5NB5,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DJJJ5NB5,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B099QK2YSQ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B099QK2YSQ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B099QK2YSQ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B099QK2YSQ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DT5MS38H,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DT5MS38H,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DT5MS38H,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DT5MS38H,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F18XVDF1,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F18XVDF1,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F18XVDF1,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F18XVDF1,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FK5N3MMS,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FK5N3MMS,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FK5N3MMS,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FK5N3MMS,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DJZ6B2NF,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DJZ6B2NF,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DJZ6B2NF,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DJZ6B2NF,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FXN9G7DM,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FXN9G7DM,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FXN9G7DM,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FXN9G7DM,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B000BVAN7I,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B000BVAN7I,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B000BVAN7I,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B000BVAN7I,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F1T2ZNFJ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F1T2ZNFJ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F1T2ZNFJ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F1T2ZNFJ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DS79NMDB,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DS79NMDB,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DS79NMDB,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DS79NMDB,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DLRKZ5KV,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DLRKZ5KV,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DLRKZ5KV,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DLRKZ5KV,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DNHGKTK9,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DNHGKTK9,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DNHGKTK9,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DNHGKTK9,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRNFHQ1C,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRNFHQ1C,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRNFHQ1C,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRNFHQ1C,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B00CYLUWDI,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B00CYLUWDI,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B00CYLUWDI,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B00CYLUWDI,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07B91Y8NS,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07B91Y8NS,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07B91Y8NS,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07B91Y8NS,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F28QR1C7,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F28QR1C7,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F28QR1C7,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F28QR1C7,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DR49XTYC,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DR49XTYC,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DR49XTYC,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DR49XTYC,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DZGNVSQH,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DZGNVSQH,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DZGNVSQH,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DZGNVSQH,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DT443YJY,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DT443YJY,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DT443YJY,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DT443YJY,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DHRG62ZV,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DHRG62ZV,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DHRG62ZV,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DHRG62ZV,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F88WM8CK,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F88WM8CK,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F88WM8CK,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F88WM8CK,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DR12YLP6,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DR12YLP6,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DR12YLP6,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DR12YLP6,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DV59X1SQ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DV59X1SQ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DV59X1SQ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DV59X1SQ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DNH5VRMS,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DNH5VRMS,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DNH5VRMS,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DNH5VRMS,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DSYSKZ7G,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DSYSKZ7G,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DSYSKZ7G,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DSYSKZ7G,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0GG5Q15KQ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0GG5Q15KQ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0GG5Q15KQ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0GG5Q15KQ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DYNQ6TP9,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DYNQ6TP9,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DYNQ6TP9,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DYNQ6TP9,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F23QFRJR,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F23QFRJR,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F23QFRJR,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F23QFRJR,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F5P44LF2,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F5P44LF2,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F5P44LF2,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F5P44LF2,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0GK739ZJ8,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0GK739ZJ8,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0GK739ZJ8,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0GK739ZJ8,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DZ1Y1LC7,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DZ1Y1LC7,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DZ1Y1LC7,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DZ1Y1LC7,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0006GAVIO,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0006GAVIO,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0006GAVIO,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0006GAVIO,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DK3G46Z3,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DK3G46Z3,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DK3G46Z3,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DK3G46Z3,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FHVHWMMF,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FHVHWMMF,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FHVHWMMF,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FHVHWMMF,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F2MC8WB3,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F2MC8WB3,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F2MC8WB3,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F2MC8WB3,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DT9427PG,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DT9427PG,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DT9427PG,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DT9427PG,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DTTV5W54,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DTTV5W54,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DTTV5W54,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DTTV5W54,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRRDV2Y9,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRRDV2Y9,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRRDV2Y9,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRRDV2Y9,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B099K2RR4P,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B099K2RR4P,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B099K2RR4P,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B099K2RR4P,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B08XMM356Q,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B08XMM356Q,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B08XMM356Q,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B08XMM356Q,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FHHKWXL6,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FHHKWXL6,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FHHKWXL6,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FHHKWXL6,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRHRW7J5,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRHRW7J5,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRHRW7J5,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
